id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____11830068____11652288,CCOC(=O)c1cccc(-c2ccc(C(C)N)c(F)c2)c1,287.33,1.0,3.0,4.0,0,2,0.235,52.32,2,1,1,3.69,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671066164970398,-0.671066164970398,4933
m_269862____26814872____26819904,COc1ccc(C(C)Nc2ccc3oc(C)cc3c2)cn1,282.34,1.0,4.0,4.0,0,3,0.235,47.29,3,1,1,4.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710690259933472,-0.6710690259933472,4934
s_271570____30386834____28539482,Cc1cc(C(C)N)ccc1-c1ccc(C(C)(C)O)s1,275.42,2.0,3.0,3.0,0,2,0.375,46.25,2,1,0,3.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710712909698486,-0.6710712909698486,4935
s_240690____17630932____10871494,CC(C(=O)Nc1ccc(CCN)cc1)N1CCN(C)CC1,290.41,2.0,4.0,5.0,0,2,0.562,61.6,1,1,1,0.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710721254348755,-0.6710721254348755,4936
s_22____10856286____29678242,CC(C)c1cccc(C(O)C(=O)Nc2cccc(CC#N)c2)c1,308.38,2.0,3.0,5.0,0,2,0.263,73.12,2,1,1,3.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710757613182068,-0.6710757613182068,4937
s_271570____28266298____11652182,COc1ccc(-c2cnc(N)c(C(F)(F)F)c2)cc1OC,298.26,1.0,4.0,3.0,0,2,0.214,57.37,2,0,0,3.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710768342018127,-0.6710768342018127,4938
m_273584____28245236____28799128,CN1CCc2sc(-c3ccc(C(C)(C)CN)cc3)cc2C1=O,314.45,1.0,3.0,3.0,0,3,0.389,46.33,2,0,0,3.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710795760154724,-0.6710795760154724,4939
s_282730____26107554____26112008____25797926,CCc1ccc(-c2nc3cc(Br)cc(C)n3c2NC)o1,334.22,1.0,4.0,3.0,0,3,0.267,42.47,3,0,0,4.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671087384223938,-0.671087384223938,4940
s_273584____28245098____22814732,NCC1(C=Cc2cccc(-n3[nH]nnc3=O)c2)CCC1,271.32,2.0,5.0,4.0,0,3,0.357,89.59,2,0,0,1.1,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710898876190186,-0.6710898876190186,4941
s_270004____17547542____24720288,COc1ccc(-c2ccncc2CN2CCC(CO)C2)cc1,298.39,1.0,4.0,5.0,0,3,0.389,45.59,2,1,0,2.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710912585258484,-0.6710912585258484,4942
s_27____7917812____27423530,OCc1ccc(Nc2ncnc(CC3CC3)c2Br)cc1,334.22,2.0,4.0,5.0,0,3,0.333,58.04,2,0,0,3.43,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710975766181946,-0.6710975766181946,4943
s_271570____14761214____21750774,CN1CCN(Cc2cccc(-c3cc(N)[nH]n3)c2)CC1,271.37,2.0,4.0,3.0,0,3,0.4,61.18,2,0,0,1.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6710982322692871,-0.6710982322692871,4944
s_2624____27226918____27221462,COc1cnc(COc2ccc(C=CCO)cc2)cn1,272.3,1.0,5.0,6.0,0,2,0.2,64.47,2,0,0,2.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711003184318542,-0.6711003184318542,4945
s_282730____26154122____26269444____25797926,CCCOc1nccn2c(NC)c(-c3ccc(Cl)s3)nc12,322.82,1.0,6.0,5.0,0,3,0.286,51.45,3,0,0,3.94,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711003184318542,-0.6711003184318542,4945
s_271570____18180780____28567262,CC(N)c1cncc(-c2cccc(N3CCCC3)c2)c1,267.38,1.0,3.0,3.0,0,3,0.353,42.15,2,1,0,3.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711007952690125,-0.6711007952690125,4947
s_271570____31155298____28615996,CC(C)C(N)c1ccc(-c2ccc(-c3nncs3)cc2)cc1,309.44,1.0,4.0,4.0,0,3,0.222,51.8,3,1,1,4.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711013317108154,-0.6711013317108154,4948
m_271570____28265194____20995412,N#CC1(c2cccc(-c3cccc(C(O)CF)n3)c2)CCC1,296.35,1.0,3.0,4.0,0,3,0.333,56.91,2,1,1,3.7,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711082458496094,-0.6711082458496094,4949
m_273584____30875384____21458228,NC(CO)Cc1ccc(-c2cnn3c2CNCCC3)cc1,286.38,3.0,5.0,4.0,0,3,0.438,76.1,2,1,0,0.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711156964302063,-0.6711156964302063,4950
s_271570____22325448____30507338,Cc1ccc(-c2ccc(C(N)C(F)F)cc2)cc1O,263.29,2.0,2.0,3.0,0,2,0.2,46.25,2,1,0,3.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711158752441406,-0.6711158752441406,4951
s_7____27064452____15746926,COc1ccc(Cn2snc(Br)c2=O)cn1,302.15,0.0,6.0,3.0,0,2,0.222,57.01,2,0,0,1.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711304783821106,-0.6711304783821106,4952
s_271302____29649566____25569604,CCc1cccc(CNc2ccc(C(N)CCO)cc2)c1F,302.39,3.0,3.0,7.0,0,2,0.333,58.28,2,1,1,3.38,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711310744285583,-0.6711310744285583,4953
s_271570____20921102____19660840,COC(=O)CCC(C)=Cc1cccc2[nH]c(C(=O)OC)cc12,301.34,1.0,4.0,5.0,0,2,0.294,68.39,2,0,0,3.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711328625679016,-0.6711328625679016,4954
s_282730____26107510____26282978____26153948,N#Cc1cccc2nc(C3CCC3)c(NC3CCCC3)n12,280.38,1.0,4.0,3.0,0,4,0.529,53.12,2,0,0,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711332201957703,-0.6711332201957703,4955
s_270004____24538234____7676532,Cc1ccc(NC2CCOCC2)cc1C(=O)N1CCOCC1,304.39,1.0,4.0,3.0,0,3,0.588,50.8,1,0,0,2.06,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711353063583374,-0.6711353063583374,4956
s_7____22984460____2303626,COc1ccc(C(=O)C(C)Oc2ccc(F)c(C)c2)cc1OC,318.34,0.0,4.0,6.0,0,2,0.278,44.76,2,1,1,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711385250091553,-0.6711385250091553,4957
s_11____51411____25986832,COC(=O)c1ccc(NC(=O)C(C)OC2CCOCC2)cc1,307.35,1.0,5.0,5.0,0,2,0.5,73.86,1,1,1,2.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711488962173462,-0.6711488962173462,4958
s_282730____26108302____26266976____25797926,CNc1c(-c2cnsc2)nc2ccc(COC(C)C)cn12,302.4,1.0,6.0,5.0,0,3,0.333,51.45,3,0,0,3.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711507439613342,-0.6711507439613342,4959
m_273712____27240458____28700794,Nc1ncnc2cc(C3=CCC(C(=O)O)C3)ccc12,255.28,2.0,4.0,2.0,0,3,0.214,89.1,2,1,1,2.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711552739143372,-0.6711552739143372,4960
m_282151____25204606____25174526____29661386,[H]c1ccc(C(=O)N(CC=Cc2ccco2)CC2CCO2)cc1,298.36,0.0,3.0,6.0,0,3,0.278,42.68,2,1,0,3.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711609363555908,-0.6711609363555908,4961
s_271570____23857640____15539636,Cc1c(-c2ccc(F)cc2O)[nH]c2c1C(=O)CCC2,259.28,2.0,2.0,1.0,0,3,0.267,53.09,2,0,0,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711621880531311,-0.6711621880531311,4962
s_27____19963916____18808686,O=C1CC(Nc2ncc(-c3ccccc3)cn2)CO1,255.28,1.0,5.0,3.0,0,3,0.214,64.11,2,1,0,1.87,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711704134941101,-0.6711704134941101,4963
s_207____26087916____15143912,COc1cccc(CN2CCC(NC(C)CCCO)CC2)c1,306.45,2.0,4.0,8.0,0,2,0.667,44.73,1,1,0,2.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711705923080444,-0.6711705923080444,4964
s_271570____28262934____28538938,NC(=O)Cn1ccc(-c2ccc3c(c2)C(O)C2(CCC2)C3)n1,297.36,2.0,4.0,3.0,0,4,0.412,81.14,2,1,1,1.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711722016334534,-0.6711722016334534,4965
s_271570____12802838____28669918,CCn1ccnc1-c1ccccc1N1CC(N)CC1=O,270.34,1.0,4.0,3.0,0,3,0.333,64.15,2,1,1,1.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711752414703369,-0.6711752414703369,4966
s_271570____22491260____28618416,COC(=O)C(C)(C)C=Cc1ccc2c(c1)C(N)CCCC2,287.4,1.0,3.0,3.0,0,2,0.5,52.32,1,1,1,3.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711788177490234,-0.6711788177490234,4967
s_271570____28265928____28541114,CNC(=O)Cc1ccc(-c2ccc(C(C)N)cn2)cc1,269.35,2.0,3.0,4.0,0,2,0.25,68.01,2,1,0,2.06,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671178936958313,-0.671178936958313,4968
s_68____23356112____18342508,CN(C)CC(NC(=O)NCc1ccccc1)c1ccccc1,297.4,2.0,2.0,6.0,0,2,0.278,44.37,2,1,0,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711797714233398,-0.6711797714233398,4969
s_271570____9176170____24879416,COc1ccc(-c2cc(F)cc(CN)c2)cc1OC,261.3,1.0,3.0,4.0,0,2,0.2,44.48,2,0,0,2.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711819171905518,-0.6711819171905518,4970
s_66____4820164____16529388,COc1cccc(C2NC(=O)CN2Cc2ccccc2)c1C,296.37,1.0,3.0,4.0,0,3,0.278,41.57,2,1,1,2.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711851358413696,-0.6711851358413696,4971
s_282730____26107610____26283034____31847116,CC(O)CNc1c(-c2csc(Cl)c2)nc2cc(Cl)c(Cl)cn12,376.7,2.0,5.0,4.0,0,3,0.214,49.56,3,1,1,4.82,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711870431900024,-0.6711870431900024,4972
m_282490____23966120____23972976____23980062,[H]C([H])([H])N(C)C(C(=O)NCc1ccc(OC)cc1)c1ccnn1C,305.4,1.0,5.0,7.0,0,2,0.375,59.39,2,1,1,1.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711897850036621,-0.6711897850036621,4973
s_282730____26154124____26278634____25797926,CNc1c(CCc2cccs2)nc2c(OC(C)C)nccn12,316.43,1.0,6.0,6.0,0,3,0.375,51.45,3,0,0,3.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711952090263367,-0.6711952090263367,4974
s_271570____11258326____28550694,CCC(N)c1cc(F)cc(-c2ccc(C(F)(F)F)cc2O)c1,313.29,2.0,2.0,3.0,0,2,0.25,46.25,2,1,1,4.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6711982488632202,-0.6711982488632202,4975
s_271570____11771146____28731590,Cc1nc(N)c(N)cc1-c1ccc(CCN(C)C)cc1,270.38,2.0,4.0,4.0,0,2,0.312,68.17,2,0,0,2.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712077260017395,-0.6712077260017395,4976
m_282030____21893158____31478396____21945832,CC(CC#N)Nc1nccc(N2CCCC(N(C)C)C2)n1,288.4,1.0,6.0,5.0,0,2,0.667,68.08,1,2,1,1.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671209454536438,-0.671209454536438,4977
s_273712____28734698____12014436,Cc1cc(-c2ccc3c(c2)CCC3C(=O)O)ccc1O,268.31,2.0,2.0,2.0,0,3,0.235,57.53,2,1,1,3.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712102293968201,-0.6712102293968201,4978
s_271570____13419808____24859546,CC(C)(C)OC(=O)c1cccc(-c2cnc(CN)s2)c1,290.39,1.0,5.0,3.0,0,2,0.333,65.21,2,0,0,3.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712129712104797,-0.6712129712104797,4979
s_38____56073____27062616,COC(=O)c1ccc(NCC(C)COC(C)(C)C)cc1,279.38,1.0,4.0,6.0,0,1,0.562,47.56,1,1,0,3.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712134480476379,-0.6712134480476379,4980
s_271570____16711538____16875034,CNc1cc(C=Cc2cccc(OC)c2)nc(COC)n1,285.35,1.0,5.0,6.0,0,2,0.25,56.27,2,0,0,2.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712137460708618,-0.6712137460708618,4981
s_11____51532____731862,CCOC(C)C(=O)Nc1ccc(Nc2ccccc2OC)cc1,314.38,2.0,4.0,7.0,0,2,0.278,59.59,2,1,1,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712146997451782,-0.6712146997451782,4982
s_271570____28264520____28615972,CNc1cncc(-c2ccccc2C(O)C(C)C)c1,256.35,2.0,3.0,4.0,0,2,0.312,45.15,2,1,1,3.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712163686752319,-0.6712163686752319,4983
s_271570____30729520____21748938,Cc1cc(-c2ccc(Cl)c(CO)c2)ccc1C(O)C(F)(F)F,330.73,2.0,2.0,3.0,0,2,0.25,40.46,2,1,1,4.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712202429771423,-0.6712202429771423,4984
s_27____17794712____25411934,CC(Nc1ccnc(N)c1)c1cccc(C(F)(F)F)c1,281.28,2.0,3.0,3.0,0,2,0.214,50.94,2,1,0,3.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712210774421692,-0.6712210774421692,4985
s_27____2234012____15494066,CCC(Nc1ccc(C#N)c(C(F)(F)F)n1)c1ccccc1,305.3,1.0,3.0,4.0,0,2,0.25,48.71,2,1,1,4.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712234616279602,-0.6712234616279602,4986
s_7____22987968____27941048,CC(C)(C)OC(=O)N1CCC(SCC(O)c2ccccc2Cl)C1,357.9,1.0,4.0,4.0,0,2,0.588,49.77,1,2,0,4.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712250113487244,-0.6712250113487244,4987
m_271304____13059808____27941560,O=C(O)C(CCO)NCC1CCN(C2CCCCC2)CC1,298.43,3.0,4.0,7.0,0,2,0.938,72.8,0,1,1,1.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712288856506348,-0.6712288856506348,4988
s_2624____27232704____28211016,CC(=O)c1c(OCC(O)CC(C)(C)C)ccc2ccccc12,300.4,1.0,3.0,5.0,0,2,0.421,46.53,2,1,1,4.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712310910224915,-0.6712310910224915,4989
s_22____7931634____8754938,CN(C)c1ccc(C(=O)Nc2ccccc2CO)nc1,271.32,2.0,4.0,4.0,0,2,0.2,65.46,2,0,0,1.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712324023246765,-0.6712324023246765,4990
s_282730____26107624____26282638____25797926,CNc1c(-c2cncc(OC)c2C)nc2ccc(Br)c(C)n12,361.24,1.0,5.0,3.0,0,3,0.25,51.45,3,0,0,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712373495101929,-0.6712373495101929,4991
m_271570____22607324____21743654,CCOc1cc(-c2cccc(CO)c2)cc(F)c1C(C)=O,288.32,1.0,3.0,5.0,0,2,0.235,46.53,2,0,0,3.59,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712415814399719,-0.6712415814399719,4992
s_27____10893978____31927976,CON1CCC(N(C)c2ccnc3[nH]ccc23)CC1,260.34,1.0,4.0,3.0,0,3,0.5,44.39,2,0,0,2.02,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712508201599121,-0.6712508201599121,4993
s_271570____9487578____28540276,CNCc1cccc(-c2ccc(C)cc2)c1OCC(C)(C)O,299.41,2.0,3.0,6.0,0,2,0.368,41.49,2,0,0,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712609529495239,-0.6712609529495239,4994
m_271570____30162392____24875710,CC(C)(C)OC(=O)C1CC=C(c2nsnc2N)CC1,281.38,1.0,6.0,2.0,0,2,0.615,78.1,1,1,1,2.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712620854377747,-0.6712620854377747,4995
s_282730____26108332____26266974____25797926,CNc1c(-c2ccsn2)nc2ccc(N(C)CCO)cn12,303.39,2.0,7.0,5.0,0,3,0.286,65.69,3,0,0,1.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712646484375,-0.6712646484375,4996
s_271570____28265526____21749992,COc1ncc(-c2ccc3c(c2)CC(=O)N3C)c(C)c1N,283.33,1.0,4.0,2.0,0,3,0.25,68.45,2,0,0,2.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712652444839478,-0.6712652444839478,4997
s_272430____11485872____11503942,CCC1(C(=O)Nc2ccc(Cl)cc2F)CCNC1,270.74,2.0,2.0,3.0,0,2,0.462,41.13,1,1,1,2.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712659001350403,-0.6712659001350403,4998
s_2624____27215580____27380640,CCC(=O)OCC(C)Oc1ccc(Br)cc1C(C)=O,329.19,0.0,4.0,6.0,0,1,0.429,52.6,1,1,1,3.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712687611579895,-0.6712687611579895,4999
s_271570____28265688____28621396,Cc1cc(C(N)CO)ccc1-c1cccc2c1CN(C)C2=O,296.37,2.0,3.0,3.0,0,3,0.278,66.56,2,1,1,2.24,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712737679481506,-0.6712737679481506,5000
s_273712____28736968____12013912,CN(C)Cc1ccc(-c2cccc(SCC(=O)O)c2)o1,291.37,1.0,4.0,6.0,0,2,0.267,53.68,2,0,0,3.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.67127525806427,-0.67127525806427,5001
s_271570____19612958____21750584,N#CC1(c2ccc(-c3nc(N)ccc3Cl)cc2)CC1,269.74,1.0,3.0,2.0,0,3,0.2,62.7,2,0,0,3.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712790727615356,-0.6712790727615356,5002
s_271570____17626090____21213974,COC(=O)c1cnc2c(C=C3CCOC(C)C3)cccn12,286.33,0.0,5.0,2.0,0,3,0.375,52.83,2,1,1,2.7,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671280026435852,-0.671280026435852,5003
s_2230____22408572____28894518,Cc1ccnc(CCN(C)C(C)c2ccccn2)c1N,270.38,1.0,4.0,5.0,0,2,0.375,55.04,2,1,0,2.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712802052497864,-0.6712802052497864,5004
m_271570____34831060____28544016,CN(C)CCc1ccc(-c2nc3ccccc3nc2N)cn1,293.37,1.0,5.0,4.0,0,3,0.235,67.93,3,0,0,2.38,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712819933891296,-0.6712819933891296,5005
s_2624____818940____28414840,Cc1csc(-c2ccc(OCC(O)C3CCCC3)cc2)n1,303.43,1.0,4.0,5.0,0,3,0.471,42.35,2,1,1,4.05,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712821125984192,-0.6712821125984192,5006
s_282730____26107578____26269444____26153808,CCc1cncc2nc(-c3ccc(Cl)s3)c(NC(C)C)n12,320.85,1.0,5.0,4.0,0,3,0.333,42.22,3,0,0,4.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712858080863953,-0.6712858080863953,5007
s_68____23327994____85354,CC(c1ccncc1)N(C)C(=O)Nc1cccc(Cl)c1,289.77,1.0,2.0,3.0,0,2,0.2,45.23,2,1,1,3.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712889075279236,-0.6712889075279236,5008
s_2624____27231870____27390948,CCc1ccc(C(C)Oc2ccc(N(C)C(N)=O)cc2)cc1,298.39,1.0,2.0,5.0,0,2,0.278,55.56,2,1,1,3.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712899804115295,-0.6712899804115295,5009
s_271302____25654418____25491850,CC(CCCN)Nc1cc(Cl)ccc1Oc1cccc(F)c1,322.81,2.0,3.0,7.0,0,2,0.294,47.28,2,1,1,4.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712959408760071,-0.6712959408760071,5010
m_271570____28263812____28615260,COc1cc(-c2cncc3c2COCC3N)ccc1C(F)F,306.31,1.0,4.0,3.0,0,3,0.312,57.37,2,1,1,3.23,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712962985038757,-0.6712962985038757,5011
s_271570____28265044____28540890,CCNc1ccc(-c2ccc(Cl)cc2CCO)nn1,277.75,2.0,4.0,5.0,0,2,0.286,58.04,2,0,0,2.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6712978482246399,-0.6712978482246399,5012
s_273584____28245210____28797170,O=C1NCCC1Cc1cccc(-c2ccc3c(c2)NCC3)c1,292.38,2.0,2.0,3.0,0,4,0.316,41.13,2,1,1,3.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713011860847473,-0.6713011860847473,5013
s_270004____8350430____8160710,CC(C)(C)OC(=O)N1CCC(Nc2cccc3ccsc23)C1,318.44,1.0,4.0,2.0,0,3,0.471,41.57,2,1,1,4.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.67130446434021,-0.67130446434021,5014
s_27____25522424____12863976,CC(C)N1CCC(Nc2ccnc3ncccc23)C1,256.35,1.0,4.0,3.0,0,3,0.467,41.05,2,1,0,2.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713111996650696,-0.6713111996650696,5015
s_271570____28267034____13419836,N#Cc1nccc2c(C=CC3CCNCC3)cccc12,263.34,1.0,3.0,2.0,0,3,0.294,48.71,2,0,0,3.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671319842338562,-0.671319842338562,5016
m_282030____21899572____31478396____21958244,CCN1CCCC(Nc2nccc(NCC(Cl)=CCl)n2)C1,330.26,2.0,5.0,6.0,0,2,0.571,53.08,1,1,0,3.1,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713219881057739,-0.6713219881057739,5017
s_2624____27223534____813370,Cc1ccc(C(=O)COc2ccc(OCCO)cc2)s1,292.36,1.0,5.0,7.0,0,2,0.267,55.76,2,0,0,2.69,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713261008262634,-0.6713261008262634,5018
m_282490____23966120____29700186____23725794,[H]C([H])([H])N(C)C(C(=O)NC(C)(C)C)c1ccc2cnccn12,277.39,1.0,4.0,4.0,0,2,0.467,49.64,2,1,1,1.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713279485702515,-0.6713279485702515,5019
s_271302____25591950____25576060,CC(N)CCNc1cccc(CSC2CCOCC2)c1,294.46,2.0,4.0,7.0,0,2,0.625,47.28,1,1,0,3.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713305711746216,-0.6713305711746216,5020
s_270004____24168520____10115234,CNC(=O)C(CC1CCCCC1)NCCc1cccc(Cl)c1,322.88,2.0,2.0,7.0,0,2,0.611,41.13,1,1,1,3.56,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713321805000305,-0.6713321805000305,5021
s_271570____15157948____28551148,Cc1cc(-c2ccnc(N3CCCC3)c2)c2c(N)n[nH]c2c1,293.37,2.0,4.0,2.0,0,4,0.294,70.83,3,0,0,3.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713327169418335,-0.6713327169418335,5022
s_282730____26107898____26282888____26153808,CC(C)Nc1c(-c2cn[nH]c2)nc2ccc(C3CC3)cn12,281.36,2.0,4.0,4.0,0,4,0.375,58.01,3,0,0,3.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713327765464783,-0.6713327765464783,5023
s_271570____9176388____24877760,OCc1cc(-c2ccc(OCC3CCCCO3)cc2)[nH]n1,288.35,2.0,4.0,5.0,0,3,0.438,67.37,2,1,1,2.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713332533836365,-0.6713332533836365,5024
s_7____7659210____28783596,COc1cc(C(C)=O)ccc1SCC(C)(O)CCC1CC1,308.44,1.0,4.0,8.0,0,2,0.588,46.53,1,1,1,3.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671334445476532,-0.671334445476532,5025
s_240690____7400682____24777184,COc1ccc(C(N)CC(=O)Nc2ccc(C)nc2C)cn1,300.36,2.0,5.0,5.0,0,2,0.312,90.13,2,1,0,2.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713358163833618,-0.6713358163833618,5026
s_271570____28263062____12621906,C=Cn1cc(-c2ccc(CC(C)(N)CO)cc2)cn1,257.34,2.0,4.0,5.0,0,2,0.267,64.07,2,1,1,1.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713360548019409,-0.6713360548019409,5027
m_282490____23966120____23974978____29335088,[H]C([H])([H])N(C)C(C(=O)NCC1CCC1)c1ncc2ccccn12,289.4,1.0,4.0,6.0,0,3,0.5,49.64,2,1,1,1.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713366508483887,-0.6713366508483887,5028
s_7____13287262____10125340,COC(=O)c1ccc(S(=O)(=O)CCC(O)c2ccccc2)cc1,334.39,1.0,5.0,6.0,0,2,0.235,80.67,2,1,0,2.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713387370109558,-0.6713387370109558,5029
m_282151____27555432____25201020____25235468,C=C=CCC(=O)N(CCC(C)O)Cc1cccc(CC)c1F,305.39,1.0,2.0,8.0,0,1,0.444,40.54,1,1,1,3.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713435053825378,-0.6713435053825378,5030
s_271570____14761198____24876592,COc1cccc2c(C=Cc3c(C)nn(C)c3Cl)ncn12,302.76,0.0,5.0,3.0,0,3,0.2,44.35,3,0,0,3.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713448762893677,-0.6713448762893677,5031
